air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,1,1,0,0,0,31431056,apartment,110,0,4,1,0,0,valencia,1,0,0,0
1,0,1,0,0,0,84863333,house,65,0,2,0,0,1,madrid,0,1,0,0
0,1,1,1,0,0,84788045,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84227412,apartment,78,0,3,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,83062972,apartment,42,0,2,0,0,0,girona,1,0,0,0
1,0,3,1,0,1,84862230,house,200,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84725395,house,80,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,84343609,apartment,65,0,2,0,0,1,sevilla,1,0,0,0
0,0,2,1,0,1,84862735,apartment,122,0,3,1,1,1,madrid,1,0,0,0
1,0,1,1,0,0,84792045,apartment,63,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83920114,apartment,98,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36985887,apartment,81,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84753361,apartment,90,0,2,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84903865,house,120,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,81476948,apartment,117,0,3,0,0,0,alicante,1,0,0,0
1,1,2,0,0,1,84131290,apartment,172,1,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84970913,apartment,61,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83433840,apartment,137,0,3,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,34355853,house,127,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84823664,apartment,68,0,2,0,0,1,girona,1,0,0,0
1,1,3,1,0,0,84893015,apartment,232,0,5,1,0,1,madrid,1,0,0,0
0,0,3,0,0,1,84903230,house,2500,0,5,0,0,0,alicante,0,1,0,0
1,0,3,1,0,1,83629071,house,150,0,4,1,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,33950304,apartment,92,0,4,1,0,0,valencia,1,0,0,0
1,0,2,1,0,1,36055326,apartment,124,0,3,1,1,0,sevilla,1,0,0,0
1,0,2,1,0,1,82421099,apartment,103,1,2,1,1,1,madrid,1,0,0,0
1,0,1,1,0,0,39152313,apartment,76,0,1,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,84496299,apartment,93,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83752296,apartment,87,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84620299,apartment,73,0,2,0,0,1,sevilla,1,0,0,0
1,1,1,1,0,1,81790080,apartment,90,1,2,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,82673939,house,432,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,1,35791891,apartment,60,0,3,0,1,1,alicante,1,0,0,0
0,0,2,0,0,0,84498208,apartment,119,0,3,1,1,1,madrid,1,0,0,0
1,0,1,1,0,0,37478254,apartment,65,0,2,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84267832,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,36560066,apartment,93,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,82747156,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84473445,house,122,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84055477,apartment,67,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84891163,apartment,70,0,2,0,0,1,madrid,1,0,0,0
0,0,9,1,1,1,37832980,lux_property,648,0,16,1,1,0,girona,0,0,1,0
0,0,2,0,0,0,81988146,house,116,0,4,0,0,0,sevilla,0,1,0,0
1,0,3,0,0,1,84247448,house,1400,1,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84948423,apartment,75,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,81476907,apartment,99,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,33393526,house,192,0,6,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,39413079,house,130,0,4,0,0,0,girona,0,1,0,0
1,0,2,0,0,1,81808414,house,80,1,3,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,84777173,apartment,90,0,3,0,0,0,sevilla,1,0,0,0
0,0,4,0,0,0,37771470,house,856,0,5,0,0,0,alicante,0,1,0,0
0,1,1,1,0,0,84896540,apartment,70,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83454520,apartment,67,0,2,0,0,0,valencia,1,0,0,0
1,1,3,0,0,1,83104702,house,227,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84161564,apartment,98,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84379373,apartment,92,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,84195992,apartment,32,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84620543,apartment,86,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82509470,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83011272,apartment,63,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39930011,apartment,85,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,81475467,apartment,86,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84380365,house,788,0,3,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,37829440,apartment,144,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,30420726,apartment,146,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84664589,apartment,71,0,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,82654279,apartment,60,0,1,1,0,0,madrid,1,0,0,0
1,0,3,1,0,1,82236338,house,100,0,3,1,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,85060154,apartment,84,0,3,1,0,0,valencia,1,0,0,0
1,0,2,1,0,0,82759907,apartment,92,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,1,38529583,house,2394,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84267831,apartment,121,0,4,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,299673,apartment,90,0,2,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81818927,apartment,90,0,3,0,0,0,valencia,1,0,0,0
1,1,3,1,0,0,84426665,apartment,250,1,4,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84801315,apartment,86,0,3,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,83802126,apartment,94,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,1901822,house,125,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,2080588,apartment,119,0,3,1,0,0,alicante,1,0,0,0
1,0,1,1,0,0,30191202,apartment,90,0,3,1,0,0,valencia,1,0,0,0
0,1,2,0,0,0,33950473,apartment,160,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83888870,house,320,0,3,0,1,1,girona,0,1,0,0
1,1,1,0,0,0,39469810,apartment,72,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,1,0,0,1761152,apartment,110,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,36842606,house,120,0,2,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,1,358374,apartment,108,1,4,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84241234,apartment,96,0,2,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84138987,apartment,80,0,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,83242504,apartment,75,0,3,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,34326211,house,180,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,84893535,apartment,60,0,2,0,0,1,girona,1,0,0,0
0,0,3,1,0,0,83727161,house,315,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,38662439,apartment,90,0,1,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,33950488,apartment,150,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83649675,apartment,70,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,40132278,apartment,63,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84590060,apartment,91,0,2,1,0,1,girona,1,0,0,0
0,0,1,0,0,1,82317535,house,2500,0,3,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84163452,house,150,0,3,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,81419709,house,110,0,3,0,0,1,alicante,0,1,0,0
1,0,1,1,0,0,84888402,apartment,52,0,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84925242,apartment,76,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,1856363,apartment,100,0,4,1,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84729355,apartment,107,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,81641463,apartment,97,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,34267904,house,193,0,4,0,0,0,girona,0,1,0,0
0,0,2,1,0,1,32922049,house,153,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,38664048,house,900,0,4,0,1,1,valencia,0,1,0,0
1,0,2,1,0,0,83296573,apartment,110,0,3,1,1,1,valencia,1,0,0,0
1,0,3,1,0,1,82006706,house,500,0,3,0,1,1,alicante,0,1,0,0
1,0,2,1,0,0,84230792,apartment,100,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,37827523,apartment,94,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,433944,apartment,130,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,29721048,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,29512920,house,50,0,3,0,0,0,valencia,0,1,0,0
1,0,2,1,0,0,81695926,apartment,100,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,82855720,apartment,101,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82459968,rural_property,7500,0,3,0,0,0,alicante,0,0,0,1
0,0,1,0,0,0,28396441,apartment,90,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84942471,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84236607,house,101,0,3,1,0,0,sevilla,0,1,0,0
0,1,4,1,1,0,38839682,rural_property,15664,0,6,1,1,1,girona,0,0,0,1
0,0,2,1,0,1,84666526,apartment,53,0,2,1,1,1,girona,1,0,0,0
0,0,2,1,1,1,40226426,rural_property,200,0,3,0,0,0,valencia,0,0,0,1
0,0,2,1,0,0,81641472,apartment,87,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,82530367,house,1300,0,3,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84943609,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,37821697,apartment,84,0,2,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84896588,apartment,66,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84630529,house,650,0,4,1,0,1,sevilla,0,1,0,0
1,1,1,1,0,0,84479838,apartment,64,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,417247,house,80,0,3,0,0,0,sevilla,0,1,0,0
0,1,1,0,0,0,82791307,apartment,67,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84304435,house,300,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,82097038,house,102,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,81622257,apartment,150,1,3,0,1,0,madrid,1,0,0,0
0,0,2,1,0,0,84794162,apartment,101,0,3,0,0,0,madrid,1,0,0,0
1,1,4,0,0,1,84441697,house,250,0,5,1,1,1,girona,0,1,0,0
0,0,2,1,0,0,1805704,apartment,136,0,4,0,0,1,girona,1,0,0,0
0,1,1,0,0,0,83069201,apartment,94,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,82198948,apartment,72,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,31367391,apartment,93,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,1,39471944,apartment,143,0,4,1,1,1,sevilla,1,0,0,0
0,0,3,0,0,0,85036460,house,620,0,7,0,0,0,alicante,0,1,0,0
0,1,1,0,0,0,84276477,apartment,72,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,38935419,apartment,111,0,3,0,0,1,alicante,1,0,0,0
1,0,4,1,0,0,82006688,apartment,205,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,1,35042741,house,700,0,4,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,81354361,apartment,82,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38858279,house,251,0,5,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,82580540,apartment,71,1,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,38510191,apartment,98,0,4,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,33674880,apartment,170,0,3,0,0,1,madrid,1,0,0,0
1,0,3,1,0,1,83873543,house,1000,0,5,1,1,1,girona,0,1,0,0
1,0,2,0,0,1,27922599,house,150,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84745496,apartment,84,0,3,0,0,0,girona,1,0,0,0
1,1,3,1,0,1,29437547,house,120,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,84937042,house,150,0,3,0,1,1,girona,0,1,0,0
0,0,2,0,0,0,35715628,house,615,0,4,0,0,1,girona,0,1,0,0
1,0,3,1,0,0,33188031,house,200,0,5,0,1,1,sevilla,0,1,0,0
0,1,1,0,0,0,39831047,house,200,0,2,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,35882951,apartment,79,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84648314,apartment,106,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,35977077,apartment,68,0,2,0,0,0,girona,1,0,0,0
1,0,6,1,0,1,35807003,house,1404,0,4,1,1,1,valencia,0,1,0,0
1,0,3,1,0,1,84326126,house,258,0,4,1,0,1,madrid,0,1,0,0
1,0,1,1,0,0,84702455,apartment,100,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84553490,apartment,84,0,3,1,0,0,girona,1,0,0,0
1,0,1,0,0,0,83876336,apartment,70,1,3,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,82331824,apartment,73,0,2,1,0,1,girona,1,0,0,0
0,1,2,0,0,0,84285821,apartment,129,1,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,33361739,apartment,95,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84339351,apartment,91,0,3,0,0,0,alicante,1,0,0,0
1,1,1,1,0,1,84497013,house,3500,1,4,1,1,1,alicante,0,1,0,0
1,1,1,1,0,0,39710986,apartment,99,1,4,1,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84561663,apartment,110,0,3,0,1,1,sevilla,1,0,0,0
1,0,1,1,0,0,82043654,apartment,55,0,1,1,0,0,madrid,1,0,0,0
1,0,2,0,0,0,82813119,apartment,105,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,38247446,apartment,120,0,5,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267838,apartment,121,0,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,39557840,house,200,0,3,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,85013461,apartment,95,0,2,0,1,1,sevilla,1,0,0,0
1,0,6,1,0,1,84946635,house,300,1,5,1,1,1,madrid,0,1,0,0
0,0,2,1,0,0,84743412,house,98,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,1,84645025,house,296,1,4,1,0,1,madrid,0,1,0,0
1,0,1,1,0,0,83021070,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,1,3,1,0,0,84972373,apartment,210,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84742165,apartment,54,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82470017,apartment,139,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84767618,apartment,86,1,2,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,38482288,apartment,77,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82668529,apartment,66,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84903679,house,10200,0,1,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,39388554,apartment,65,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,33094995,apartment,81,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,82823076,house,246,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,39086580,apartment,140,0,3,0,1,1,sevilla,1,0,0,0
1,1,3,1,0,0,27813560,house,255,0,4,1,0,1,alicante,0,1,0,0
1,0,2,0,0,0,39687876,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,81824529,house,12000,0,4,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84903685,apartment,101,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,34663999,apartment,120,0,4,1,0,0,valencia,1,0,0,0
1,0,1,0,0,0,83502868,house,150,0,3,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84267839,apartment,121,0,4,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,35404105,house,470,0,5,1,1,1,sevilla,0,1,0,0
0,1,2,0,0,0,81421553,apartment,176,0,4,1,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84940337,apartment,88,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84956993,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,83176656,apartment,106,0,3,1,1,1,sevilla,1,0,0,0
0,1,2,0,0,0,82603401,apartment,110,1,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84945384,house,10000,0,3,1,1,1,alicante,0,1,0,0
0,0,1,1,0,1,36584629,apartment,100,1,3,0,0,1,valencia,1,0,0,0
1,0,4,1,1,0,33713711,house,200,0,4,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,83933950,apartment,63,0,2,0,0,1,alicante,1,0,0,0
0,0,1,0,0,1,38630674,apartment,54,0,1,0,1,1,girona,1,0,0,0
0,0,3,0,0,1,37445923,house,128,0,4,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,36189350,house,312,0,1,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,40373147,apartment,491,0,0,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,84114781,apartment,86,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84903633,house,1380,0,4,0,1,0,alicante,0,1,0,0
0,0,3,0,0,1,83212368,house,175,0,3,0,0,0,girona,0,1,0,0
1,0,2,1,0,0,39233515,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83590730,house,80,0,3,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84924927,apartment,78,0,3,1,0,1,valencia,1,0,0,0
0,0,1,1,0,0,27228625,apartment,48,0,2,1,0,0,girona,1,0,0,0
1,0,3,1,0,0,28102801,house,244,0,4,0,0,1,sevilla,0,1,0,0
0,0,3,0,0,1,82016316,house,835,0,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,37661256,rural_property,720,0,4,0,0,0,alicante,0,0,0,1
1,0,1,0,0,1,81808833,house,176,1,2,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,84241218,apartment,96,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,30505398,house,83,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,81682656,house,476,0,4,1,1,0,sevilla,0,1,0,0
0,1,1,0,0,0,82516509,apartment,70,0,1,1,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84988976,apartment,112,0,4,1,0,1,sevilla,1,0,0,0
0,1,1,1,0,0,84068795,apartment,70,0,3,1,0,0,valencia,1,0,0,0
1,0,3,1,0,1,84529245,house,142,0,4,0,1,0,sevilla,0,1,0,0
0,0,3,0,0,1,81294247,house,237,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84913967,house,369955,0,5,0,0,0,alicante,0,1,0,0
0,1,1,1,0,0,84577066,apartment,63,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,27657800,apartment,80,0,2,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,81947317,apartment,82,0,4,0,0,0,valencia,1,0,0,0
1,1,3,1,0,0,81277491,apartment,204,1,4,0,1,1,valencia,1,0,0,0
0,0,1,1,0,0,81247868,apartment,99,0,2,0,1,0,valencia,1,0,0,0
0,0,1,0,0,0,84901487,apartment,76,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84988441,house,44,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84927917,apartment,36,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,27695028,apartment,28,0,1,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,38129430,apartment,71,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,32677261,house,94,0,4,0,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,37990893,apartment,102,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84103473,apartment,110,0,3,1,0,1,girona,1,0,0,0
1,0,3,1,0,0,38647510,house,125,0,3,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,1,81973417,apartment,31,1,1,1,1,1,girona,1,0,0,0
1,0,3,1,0,1,81286111,house,250,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,1,84061389,apartment,132,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,39096264,apartment,120,0,4,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,82425670,house,104,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84960711,apartment,60,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,33470856,apartment,61,0,2,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,36788401,apartment,43,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,82967053,apartment,75,0,2,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,34835799,house,142,0,2,0,0,1,alicante,0,1,0,0
1,0,2,1,0,1,40525310,house,690,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,83180897,house,2500,0,2,0,0,0,alicante,0,1,0,0
1,0,2,0,0,1,84399967,house,392,0,3,1,1,1,alicante,0,1,0,0
1,1,3,1,0,0,84494675,apartment,340,0,6,1,0,1,madrid,1,0,0,0
0,0,3,0,0,0,35217266,house,120,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,34374858,house,979,0,3,0,0,1,alicante,0,1,0,0
1,0,1,1,0,0,30235661,house,128,0,2,1,0,1,sevilla,0,1,0,0
0,1,3,0,0,0,84942408,apartment,229,0,6,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,36889105,house,1000,0,3,0,1,0,sevilla,0,1,0,0
1,0,2,1,0,0,83632977,apartment,94,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84778732,house,288,0,4,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,38519701,house,200,0,2,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,39805385,apartment,82,0,3,1,0,0,girona,1,0,0,0
1,1,2,1,0,0,81561947,apartment,110,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84848561,apartment,197,0,4,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,84782973,house,12000,0,2,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,36649681,apartment,200,0,5,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,33188035,apartment,111,0,2,1,1,1,sevilla,1,0,0,0
1,0,1,1,0,1,84079446,house,70,0,2,1,1,1,girona,0,1,0,0
0,0,2,1,0,0,35112329,apartment,100,0,3,1,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84398200,apartment,163,0,4,0,1,0,sevilla,1,0,0,0
0,1,2,1,0,0,40030644,apartment,150,1,4,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,84137885,house,39,0,2,0,0,1,valencia,0,1,0,0
1,0,2,1,0,1,84649488,apartment,121,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,83426586,apartment,125,0,3,0,1,1,sevilla,1,0,0,0
1,1,3,1,0,1,81561278,house,550,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,40125464,apartment,106,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,35707464,house,64,0,2,0,0,1,girona,0,1,0,0
0,1,3,0,0,0,83957941,house,103,0,5,0,0,0,girona,0,1,0,0
1,0,3,1,0,1,33492066,house,1118,0,5,1,1,1,valencia,0,1,0,0
1,0,3,1,0,0,82807950,apartment,159,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,83537775,apartment,90,0,2,1,1,1,sevilla,1,0,0,0
0,0,1,0,1,0,37682174,house,170,0,2,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,82928322,house,90,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84789036,apartment,68,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,82717944,house,100,0,4,0,0,0,sevilla,0,1,0,0
0,1,2,1,0,0,84145070,house,1320,0,4,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,84340993,house,350,0,5,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,84592519,house,394,0,2,0,0,0,girona,0,1,0,0
0,0,6,0,0,0,84647855,lux_property,2,0,8,0,1,0,sevilla,0,0,1,0
0,0,2,0,0,0,84904444,apartment,87,0,5,0,0,0,madrid,1,0,0,0
1,1,3,1,0,0,82238262,house,124,0,4,1,0,1,sevilla,0,1,0,0
1,0,4,0,0,0,84940755,apartment,471,0,6,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84957220,apartment,90,1,4,0,0,1,sevilla,1,0,0,0
0,1,1,0,0,0,82797857,apartment,80,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,82232053,apartment,64,0,2,0,0,1,girona,1,0,0,0
0,0,5,0,0,0,37773597,lux_property,530000,0,8,0,0,0,girona,0,0,1,0
0,0,2,1,0,0,83416183,apartment,163,1,5,0,0,1,madrid,1,0,0,0
1,0,3,1,0,1,31066497,house,200,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,33893541,apartment,45,0,0,1,1,1,madrid,1,0,0,0
0,0,3,0,0,1,84902637,house,226,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,38540299,apartment,80,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,33942392,house,745,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,81297501,apartment,73,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37472828,apartment,46,0,0,0,0,0,sevilla,1,0,0,0
1,0,1,1,0,1,82984154,apartment,92,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,36631107,apartment,136,0,4,1,0,1,alicante,1,0,0,0
1,0,2,1,0,0,82778389,apartment,90,0,3,0,0,1,sevilla,1,0,0,0
