air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,4,1,0,0,82084778,house,538,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,84886598,apartment,105,0,3,0,1,1,madrid,1,0,0,0
1,0,2,1,0,0,84794771,house,118,0,5,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,1,81965236,house,500,0,4,1,1,1,alicante,0,1,0,0
1,0,3,1,0,1,27302947,house,170,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84778780,apartment,117,0,4,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,84903938,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84655064,house,80,0,2,0,0,1,alicante,0,1,0,0
1,1,2,1,0,1,35245774,apartment,138,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,34757364,house,50,0,2,0,0,1,sevilla,0,1,0,0
1,1,1,0,0,0,82821532,apartment,40,1,1,0,0,0,girona,1,0,0,0
1,0,3,1,0,1,38154337,apartment,173,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,83713097,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,84529176,house,133,0,3,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,1,84886133,apartment,97,0,2,0,1,1,madrid,1,0,0,0
0,0,1,0,0,1,84903924,house,650,0,4,0,0,0,alicante,0,1,0,0
0,1,2,1,0,0,85043244,apartment,126,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81726604,apartment,92,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,1,0,0,84471123,apartment,250,1,4,1,0,1,madrid,1,0,0,0
0,0,1,0,0,1,82788502,apartment,83,0,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,81153628,house,394,0,4,0,0,0,alicante,0,1,0,0
0,1,1,0,0,0,35823128,apartment,80,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84266339,apartment,60,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,84919118,apartment,145,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84087091,house,1068,0,4,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,34881177,house,400,0,5,0,0,1,alicante,0,1,0,0
0,0,2,1,0,1,82740733,house,1000,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,39885638,house,300,0,5,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,39106285,house,275,0,4,0,0,1,valencia,0,1,0,0
0,0,2,0,0,1,83069153,apartment,90,0,3,1,1,1,madrid,1,0,0,0
0,0,1,1,0,0,81247868,apartment,99,0,2,0,1,0,valencia,1,0,0,0
1,0,2,1,0,1,84608343,apartment,125,1,4,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,0,81916405,house,217,0,3,0,1,1,sevilla,0,1,0,0
0,0,1,1,0,0,27657806,apartment,60,0,1,1,0,0,girona,1,0,0,0
0,1,1,0,0,0,40496391,apartment,40,0,1,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,40255652,apartment,49,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,1,1,40226426,rural_property,200,0,3,0,0,0,valencia,0,0,0,1
0,0,1,0,0,0,34778604,apartment,105,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,27396481,house,200,0,4,1,0,0,alicante,0,1,0,0
0,1,1,1,0,0,40399974,apartment,80,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,83980117,apartment,105,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84662868,apartment,64,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,84399970,house,1500,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,36555459,apartment,116,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84231404,apartment,97,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,83173903,house,1000,0,3,0,1,0,alicante,0,1,0,0
0,0,3,0,0,0,83180699,house,600,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,1,0,35173848,house,172,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84652229,apartment,40,0,1,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,84657713,house,550,0,4,0,1,1,girona,0,1,0,0
1,0,2,0,0,1,34863763,house,450,0,3,0,1,1,alicante,0,1,0,0
1,0,1,1,0,0,38606448,house,161,0,5,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84927927,house,153,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84040150,apartment,32,0,0,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,83339389,apartment,138,0,4,0,0,0,madrid,1,0,0,0
0,1,4,0,0,0,84503769,house,190,0,4,0,0,0,valencia,0,1,0,0
1,1,2,1,0,1,83892727,apartment,188,1,4,1,1,0,valencia,1,0,0,0
1,0,2,0,0,0,84578626,house,210,0,3,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,85002192,apartment,80,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,40418397,apartment,172,0,3,1,1,0,girona,1,0,0,0
1,0,3,1,0,1,84529241,house,142,0,4,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84249504,house,1100,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,81654907,house,55,0,2,0,0,1,valencia,0,1,0,0
0,1,2,0,0,0,82090268,apartment,125,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,84905894,apartment,50,0,0,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,81488865,apartment,98,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,84055542,house,1035,0,4,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,84975014,house,252,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84168887,house,73,0,2,0,0,0,alicante,0,1,0,0
0,1,2,0,0,1,31884897,house,200,0,4,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,33950307,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,25011557,apartment,150,0,4,1,0,1,sevilla,1,0,0,0
1,0,1,0,0,1,83775664,house,35000,0,5,0,1,0,sevilla,0,1,0,0
1,0,3,0,0,0,84497379,apartment,83,0,4,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,30234066,house,155,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84287216,apartment,90,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84402855,house,220,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,85036859,apartment,65,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,40373146,apartment,478,0,0,0,0,0,girona,1,0,0,0
0,1,3,1,0,1,84837277,house,236,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84789037,apartment,82,0,3,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,84943609,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84268169,apartment,128,0,3,0,1,1,valencia,1,0,0,0
0,0,3,1,0,1,84322347,house,150,0,7,0,1,0,madrid,0,1,0,0
1,1,3,1,0,0,40534296,apartment,423,0,4,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,31224794,house,867,0,3,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84198901,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83607582,house,150,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,81808636,apartment,34,1,1,1,1,1,girona,1,0,0,0
1,0,4,0,0,1,34639920,house,1692,0,7,1,1,1,alicante,0,1,0,0
1,0,3,1,0,1,1120237,house,170,0,4,0,1,1,valencia,0,1,0,0
1,0,2,1,0,0,84322780,apartment,120,1,3,1,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83758765,apartment,65,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,81476090,house,115,0,1,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,84339350,apartment,87,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,40516224,apartment,200,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82490317,apartment,56,0,2,0,0,0,madrid,1,0,0,0
0,1,4,1,0,0,83801025,apartment,370,0,5,1,0,0,madrid,1,0,0,0
1,0,4,0,0,1,84739837,house,2000,0,6,0,1,0,alicante,0,1,0,0
0,0,1,0,0,1,81347611,house,1000,0,2,1,1,1,valencia,0,1,0,0
1,0,4,0,0,1,84341374,house,400,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,28099142,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84296889,apartment,46,0,2,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,83893334,apartment,232,0,4,0,0,1,girona,1,0,0,0
0,0,3,0,0,1,84209063,house,149,0,4,0,1,1,madrid,0,1,0,0
0,0,2,0,0,0,34460537,house,200,0,4,0,0,0,alicante,0,1,0,0
1,0,4,1,0,0,27361512,house,400,0,6,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,36557469,apartment,58,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83456007,house,80,0,4,0,0,0,sevilla,0,1,0,0
1,1,2,0,0,0,83206966,apartment,90,0,1,1,0,0,alicante,1,0,0,0
1,0,2,1,0,1,83944706,house,250,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,81570589,apartment,96,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,1,2134656,apartment,45,0,1,1,0,0,girona,1,0,0,0
0,0,2,1,0,0,84117971,apartment,108,0,3,1,1,1,madrid,1,0,0,0
1,1,3,1,0,0,39637420,house,352,0,4,0,0,1,valencia,0,1,0,0
0,1,1,1,0,0,83185562,apartment,110,0,4,1,0,0,valencia,1,0,0,0
1,0,2,1,0,0,38575308,apartment,110,0,3,0,1,0,valencia,1,0,0,0
0,0,2,1,0,0,84267726,apartment,105,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,33950822,house,100,0,4,0,0,1,valencia,0,1,0,0
0,0,3,0,0,1,82633024,house,180,0,4,1,0,1,alicante,0,1,0,0
1,0,2,0,0,0,85021582,house,176,0,4,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,82665320,apartment,86,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84683028,apartment,64,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84743412,house,98,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,30899997,house,72,0,4,0,0,0,valencia,0,1,0,0
0,0,2,1,0,1,85010077,apartment,78,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,30901528,house,1500,0,4,0,1,0,valencia,0,1,0,0
0,0,1,0,0,0,83727239,apartment,62,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84376812,apartment,112,0,3,1,1,0,sevilla,1,0,0,0
0,0,3,1,0,0,83743704,apartment,188,0,3,1,0,1,madrid,1,0,0,0
1,0,6,1,0,1,38809307,house,1500,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,84391413,apartment,99,0,3,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84778799,apartment,191,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84681710,apartment,80,1,2,1,0,1,girona,1,0,0,0
1,0,1,1,0,0,84533269,apartment,60,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84500416,apartment,84,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,36490553,house,816,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84683079,apartment,87,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,32810603,apartment,117,0,4,0,0,1,alicante,1,0,0,0
0,0,2,1,0,0,39672361,apartment,105,0,3,0,0,0,madrid,1,0,0,0
0,1,1,1,0,0,84965121,apartment,76,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267842,apartment,112,0,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,1,84359332,apartment,85,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,82536110,house,172,0,5,1,0,1,valencia,0,1,0,0
0,0,2,0,0,0,83418294,apartment,95,0,4,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,37645007,house,84,0,2,1,0,1,girona,0,1,0,0
1,0,1,1,0,0,81583745,apartment,89,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,85014974,apartment,108,0,3,1,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,84493962,apartment,90,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84145200,house,288,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,84274823,apartment,81,1,1,1,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84218298,apartment,80,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84968463,house,200,0,4,0,1,1,sevilla,0,1,0,0
1,0,3,0,0,0,84868813,apartment,227,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,40486312,apartment,60,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84800365,apartment,100,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,1,84897902,apartment,84,1,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84927922,apartment,74,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,0,1,84886431,apartment,103,0,3,0,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84847602,apartment,168,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,83771079,apartment,61,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84379613,apartment,127,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,84454122,house,600,0,3,0,1,1,alicante,0,1,0,0
0,0,1,1,0,1,1929712,apartment,65,0,1,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,37042118,apartment,119,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,34613055,apartment,97,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84892989,apartment,99,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,84232738,apartment,90,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,36558100,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,4,1,0,1,28936798,house,300,0,6,1,1,1,madrid,0,1,0,0
0,0,2,0,0,0,83713786,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,1,1,0,0,0,85001182,apartment,65,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84666526,apartment,53,0,2,1,1,1,girona,1,0,0,0
0,0,3,0,0,0,40213408,apartment,120,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84050485,apartment,73,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,85022928,apartment,63,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81884367,house,168,0,7,1,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,83629071,house,150,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,1,84354179,apartment,141,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,39795341,house,500,0,3,1,1,1,girona,0,1,0,0
1,0,1,1,0,1,84131794,apartment,50,1,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81493608,apartment,120,0,3,0,1,0,alicante,1,0,0,0
0,0,2,0,0,0,81184660,apartment,138,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,84767618,apartment,86,1,2,1,0,0,valencia,1,0,0,0
0,1,2,1,0,0,83364879,apartment,101,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39626704,apartment,63,0,1,0,1,1,girona,1,0,0,0
1,1,1,1,0,0,82540605,apartment,105,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84207971,apartment,100,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,36370212,apartment,90,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84778785,house,97,0,4,0,0,0,alicante,0,1,0,0
0,0,5,0,1,1,38928284,lux_property,1,0,8,0,0,1,girona,0,0,1,0
0,1,1,0,0,0,83456224,apartment,73,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,31561029,apartment,106,0,3,1,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84500890,apartment,84,0,4,0,0,1,sevilla,1,0,0,0
0,0,4,0,0,0,84828377,apartment,150,0,5,0,0,0,valencia,1,0,0,0
1,1,1,0,0,0,39447882,apartment,93,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84281663,apartment,70,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,1,1,37475598,house,312,0,2,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,30086048,apartment,50,0,1,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,1,82247132,house,855,0,3,0,1,0,alicante,0,1,0,0
1,0,1,0,0,1,81808858,house,206,1,3,1,1,1,girona,0,1,0,0
1,0,2,1,0,1,84384672,apartment,132,1,3,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,35173494,apartment,102,0,4,0,0,1,alicante,1,0,0,0
0,0,3,1,0,0,2079555,house,140,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,84643278,house,140,0,3,0,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,83243623,house,817,0,3,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84533478,apartment,64,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84061386,apartment,132,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84339343,apartment,82,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,37712277,apartment,65,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,84950123,apartment,55,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,36783729,apartment,90,0,3,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,84898468,apartment,79,1,3,0,0,0,valencia,1,0,0,0
1,0,13,0,0,0,39876544,house,976,0,13,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,84623463,apartment,75,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,81935507,house,418,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,84893709,apartment,106,0,3,0,0,1,sevilla,1,0,0,0
1,0,1,0,0,0,84825153,apartment,95,0,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,1620561,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,38945105,apartment,146,0,1,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,38230216,apartment,33,0,0,0,0,1,girona,1,0,0,0
1,0,4,1,0,0,39857493,apartment,188,0,3,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,84767416,house,200,0,4,0,0,0,girona,0,1,0,0
1,0,1,1,0,0,84236363,apartment,73,0,1,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84371263,apartment,63,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,81247854,apartment,99,0,2,0,1,0,valencia,1,0,0,0
1,0,2,0,0,0,84579505,house,150,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,34385521,apartment,105,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,81590012,house,1016,0,2,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,0,82861254,house,811,0,6,1,0,1,girona,0,1,0,0
0,1,2,0,0,0,33950343,apartment,175,0,5,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,84673818,apartment,64,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84808463,apartment,90,0,1,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,32161797,house,206,0,4,0,0,1,alicante,0,1,0,0
0,0,1,1,0,0,84231169,apartment,72,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,83476950,apartment,51,0,1,0,0,0,madrid,1,0,0,0
0,1,3,1,0,0,84956977,house,265,0,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84544153,apartment,46,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,38782529,apartment,116,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,27830873,house,140,0,4,1,0,1,sevilla,0,1,0,0
0,1,1,1,0,1,39726733,apartment,77,0,3,0,1,1,madrid,1,0,0,0
0,0,2,1,0,0,84357210,apartment,109,1,3,1,0,0,valencia,1,0,0,0
1,0,2,1,0,1,35736305,house,230,0,4,1,0,1,girona,0,1,0,0
1,0,2,1,0,1,83217488,apartment,122,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,82781825,apartment,57,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82813110,apartment,79,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,36005413,apartment,65,0,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,32712422,apartment,70,0,2,1,0,1,sevilla,1,0,0,0
0,1,1,0,0,0,81569743,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84581554,apartment,155,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,83200208,apartment,82,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,28256979,apartment,85,0,2,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82234861,apartment,132,0,4,0,0,1,alicante,1,0,0,0
1,0,4,0,0,1,39990765,house,750,0,5,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,38884572,apartment,85,0,3,0,0,1,sevilla,1,0,0,0
0,0,3,1,0,0,29587854,house,240,0,3,1,0,0,sevilla,0,1,0,0
1,1,1,0,0,1,31712684,apartment,55,0,2,1,1,1,girona,1,0,0,0
1,0,1,1,0,0,83601077,house,200000,0,2,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,39435386,apartment,40,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82941575,apartment,42,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84902414,apartment,95,0,3,0,0,1,valencia,1,0,0,0
0,0,3,0,0,0,84380974,apartment,102,0,2,0,1,1,alicante,1,0,0,0
0,0,3,0,0,0,417411,house,300,0,5,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84797348,apartment,66,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,82688585,apartment,80,0,2,1,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,37297461,apartment,138,0,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,81666038,apartment,73,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,36584629,apartment,100,1,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84789045,apartment,105,0,4,1,0,0,girona,1,0,0,0
1,0,1,0,0,1,84360931,apartment,57,1,1,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,81209885,apartment,105,1,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84477735,apartment,122,0,2,0,1,1,madrid,1,0,0,0
0,1,2,1,0,0,84744377,apartment,143,1,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,84959755,apartment,223,1,5,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,28282600,apartment,113,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,85042114,apartment,40,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,33644203,apartment,100,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,83761012,apartment,86,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84890227,apartment,51,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84645356,apartment,67,0,3,0,0,1,madrid,1,0,0,0
1,1,5,1,0,1,38374752,house,400,0,7,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,36596093,apartment,102,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,84193015,apartment,44,0,0,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,2111576,house,144,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,38608642,house,102,0,5,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,39713889,apartment,39,0,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,82792185,apartment,67,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,82965955,house,282,0,4,0,0,1,madrid,0,1,0,0
0,0,1,0,0,0,36535498,apartment,79,0,1,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,83800017,apartment,88,0,2,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,84348442,apartment,59,0,2,0,0,1,girona,1,0,0,0
0,0,3,0,0,1,81294165,house,220,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,82387079,house,164,0,3,0,0,1,sevilla,0,1,0,0
1,1,1,1,0,0,40452796,apartment,70,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81809054,apartment,65,1,2,1,1,1,girona,1,0,0,0
1,0,1,1,0,0,82643504,house,2500,0,3,0,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,40348998,house,1297,0,4,0,1,0,girona,0,1,0,0
0,0,2,0,0,0,82754082,apartment,68,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,81143332,apartment,68,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,81399219,house,900,0,7,1,1,1,sevilla,0,1,0,0
0,0,1,0,1,0,37577058,house,200,0,5,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,1,39862260,apartment,136,0,3,1,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,25461378,apartment,38,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,82732231,apartment,111,0,2,1,1,1,sevilla,1,0,0,0
1,1,5,1,0,1,83332209,house,1640,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,84751445,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84632374,apartment,196,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,82780212,house,98,0,3,0,1,0,girona,0,1,0,0
1,0,2,1,0,1,37947247,house,1600,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,82719908,house,410,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84564529,apartment,58,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,85006579,apartment,123,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,35605140,house,124,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,39391789,apartment,81,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84945148,house,6500,0,3,0,0,1,alicante,0,1,0,0
0,0,4,0,0,1,84769557,house,620,0,6,0,1,1,girona,0,1,0,0
1,0,3,0,0,0,35780624,house,230,0,5,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,38935419,apartment,111,0,3,0,0,1,alicante,1,0,0,0
1,1,2,0,0,0,37892365,apartment,110,0,3,1,0,0,valencia,1,0,0,0
1,0,3,1,0,1,40514726,apartment,191,0,4,0,0,1,madrid,1,0,0,0
