air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,1,0,0,1,83782839,apartment,63,159000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84763329,apartment,40,149000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,1810953,apartment,90,340000,1,2,1,1,0,madrid,1,0,0,0
0,0,3,0,0,1,84586892,house,174,379000,0,4,0,1,0,madrid,0,1,0,0
1,0,2,1,0,0,84728589,apartment,90,194000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,81618463,apartment,55,180000,1,1,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82463105,apartment,67,114900,0,3,0,0,1,madrid,1,0,0,0
1,1,2,1,0,1,84350121,apartment,105,260000,0,3,1,1,0,madrid,1,0,0,0
0,0,1,1,0,0,84963483,apartment,80,390000,1,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,40513159,apartment,62,176900,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84544153,apartment,46,94000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,40467329,apartment,139,209000,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82509707,apartment,51,75000,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,81358719,apartment,220,1970000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84579987,apartment,60,319000,0,1,1,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84437590,apartment,135,1375000,1,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84726718,apartment,66,108750,0,2,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,84856987,apartment,82,330000,0,2,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,30943820,apartment,85,236000,0,3,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,83920661,apartment,247,950000,1,4,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84121164,apartment,32,145000,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81928901,apartment,242,2000000,0,0,1,0,0,madrid,1,0,0,0
0,0,5,0,0,0,82749451,apartment,385,3100000,0,4,0,0,1,madrid,1,0,0,0
1,1,4,1,0,1,84725510,house,160,795000,1,4,1,0,1,madrid,0,1,0,0
1,0,3,1,0,1,84581693,house,167,510000,0,4,0,1,1,madrid,0,1,0,0
1,0,1,0,0,1,40341431,apartment,70,150000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84508566,apartment,63,219000,0,1,1,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84890659,apartment,50,137000,0,1,1,1,0,madrid,1,0,0,0
0,0,3,0,0,1,83404681,house,189,389000,0,4,1,1,1,madrid,0,1,0,0
0,0,2,1,0,0,83638007,apartment,110,175000,0,3,1,0,1,madrid,1,0,0,0
1,0,3,1,0,0,26751488,apartment,105,216000,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84421558,apartment,93,295000,1,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84134130,apartment,58,103000,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84118207,apartment,60,96000,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,84080098,apartment,170,1150000,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,83792462,apartment,100,329900,0,3,1,1,1,madrid,1,0,0,0
1,0,2,1,0,1,84414199,apartment,108,425000,0,2,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,84619876,apartment,103,355000,0,2,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,85003759,apartment,84,224000,0,2,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84067315,apartment,80,338000,0,4,0,0,1,madrid,1,0,0,0
1,0,4,0,0,0,82679502,apartment,422,1600000,0,6,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84258518,apartment,68,181000,0,2,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,85014951,apartment,82,245000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83735556,apartment,60,111050,0,2,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,83404695,house,192,378000,0,4,1,1,1,madrid,0,1,0,0
0,0,1,0,0,0,84801313,apartment,60,147500,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84859642,apartment,65,125000,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,30296070,apartment,75,156000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,37985037,apartment,60,225000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84368309,apartment,61,124000,0,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,82752450,apartment,42,140000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84160189,apartment,77,225700,0,3,1,1,1,madrid,1,0,0,0
1,0,1,1,0,0,36579883,apartment,60,158880,0,3,1,0,0,madrid,1,0,0,0
1,0,5,1,0,1,82955548,house,150,880000,0,6,1,1,1,madrid,0,1,0,0
0,0,2,1,0,1,84959739,apartment,120,172000,0,3,0,0,1,madrid,1,0,0,0
1,0,4,1,0,1,31210432,house,160,795000,0,4,0,0,1,madrid,0,1,0,0
0,0,1,0,0,0,85010527,apartment,87,169000,0,3,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,84814724,apartment,65,690000,0,1,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,84768327,apartment,60,279000,0,2,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,82762207,apartment,161,670000,1,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81422225,apartment,5233,4000000,1,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,82376458,apartment,122,370000,0,3,0,0,1,madrid,1,0,0,0
1,1,3,1,0,0,84182056,apartment,350,3500000,0,5,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84819280,apartment,71,295000,1,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,84286272,apartment,88,149000,0,3,1,0,0,madrid,1,0,0,0
0,0,2,1,0,0,83249480,apartment,92,375000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82984843,apartment,80,225000,0,1,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82255981,apartment,74,620000,0,2,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,34761947,apartment,315,1500000,0,3,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,83768086,apartment,67,316000,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84564529,apartment,58,147500,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84728274,apartment,65,125000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83224079,apartment,61,68000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39690377,apartment,63,279000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84324289,apartment,185,2000000,0,5,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84967324,apartment,42,139900,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,82328845,apartment,74,188000,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,36963377,apartment,140,295000,1,2,1,0,1,madrid,1,0,0,0
1,0,2,0,0,0,83262044,apartment,86,283000,1,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84562427,apartment,58,105700,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84958680,apartment,80,182500,0,2,1,0,0,madrid,1,0,0,0
1,0,2,0,0,0,83611362,apartment,115,362000,0,3,1,1,0,madrid,1,0,0,0
1,0,3,1,0,1,85029340,house,265,390000,0,4,0,0,1,madrid,0,1,0,0
0,0,1,1,0,0,83418046,apartment,78,210000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,37587870,apartment,50,395000,0,1,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,1649996,apartment,112,550000,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84164118,apartment,100,198000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,82771931,apartment,70,188500,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83441214,apartment,71,145000,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,1,83186561,apartment,117,169900,0,4,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84544248,apartment,252,950000,0,5,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,37478254,apartment,65,109900,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84218298,apartment,80,202000,0,3,0,0,1,madrid,1,0,0,0
0,1,2,1,0,0,84848787,apartment,42,126000,0,1,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,83839276,apartment,110,189000,0,3,1,0,1,madrid,1,0,0,0
0,0,1,1,0,0,85021292,apartment,70,137500,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84359461,apartment,65,119000,0,1,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84966616,apartment,66,198000,0,2,0,0,0,madrid,1,0,0,0
1,1,3,1,0,0,82981886,apartment,200,1900000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84137208,apartment,75,320000,1,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84441808,apartment,60,112000,0,2,0,0,1,madrid,1,0,0,0
1,1,3,1,0,0,84987302,apartment,220,2200000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83985986,apartment,200,360500,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84986977,apartment,54,98000,0,2,0,0,0,madrid,1,0,0,0
1,0,5,1,0,0,81612849,house,256,329000,0,4,0,0,1,madrid,0,1,0,0
0,0,1,0,0,0,85006679,apartment,65,83500,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84476715,apartment,54,127000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84139865,apartment,66,219000,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,84157999,apartment,148,315000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,32200151,apartment,84,289000,0,2,0,0,1,madrid,1,0,0,0
1,1,2,1,0,0,82704054,apartment,98,205000,0,3,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84157589,apartment,85,274000,1,2,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,81429547,apartment,82,750000,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,83831583,apartment,111,280000,0,3,1,1,1,madrid,1,0,0,0
1,1,1,0,0,0,84773460,apartment,84,114000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84179353,apartment,98,360000,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84623925,apartment,76,89300,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,40471817,apartment,45,125000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84791836,apartment,79,286000,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84832448,apartment,62,240000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84904444,apartment,87,135000,0,5,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84393424,apartment,90,375000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84854951,apartment,37,350000,1,0,0,1,0,madrid,1,0,0,0
1,1,1,1,0,0,83608705,apartment,65,690000,0,1,0,0,0,madrid,1,0,0,0
1,0,3,0,0,0,84550951,apartment,159,1300000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84218966,apartment,60,149000,0,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84627849,apartment,93,206000,1,3,1,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84904352,apartment,237,925000,0,4,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84832777,apartment,123,266000,0,3,0,1,1,madrid,1,0,0,0
0,0,1,1,0,1,84237640,apartment,45,121000,0,1,1,1,0,madrid,1,0,0,0
0,0,3,1,0,1,39309312,apartment,239,950000,1,5,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,85017054,apartment,93,255000,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,82490317,apartment,56,101170,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,82475032,apartment,242,2000000,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,39608881,apartment,104,915000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,83980117,apartment,105,1300000,0,1,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,35033041,apartment,180,999999,0,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,82867889,apartment,94,325000,1,2,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,84317051,apartment,110,350000,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84987411,apartment,66,74500,0,1,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84822168,apartment,151,1500000,0,2,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84805947,apartment,101,228600,0,3,1,1,1,madrid,1,0,0,0
1,1,5,1,0,1,84888969,house,260,690000,0,4,1,0,1,madrid,0,1,0,0
1,1,2,1,0,1,84976666,apartment,115,299000,0,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,1,84886436,apartment,103,251353,0,3,0,1,1,madrid,1,0,0,0
1,0,1,1,0,0,82155151,apartment,49,179000,0,1,1,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84870880,apartment,121,440000,0,3,1,1,0,madrid,1,0,0,0
1,0,1,1,0,1,26027595,apartment,56,195000,0,1,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,40435721,apartment,65,153000,0,3,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,84738803,apartment,260,2260000,0,3,1,0,0,madrid,1,0,0,0
1,1,7,1,0,1,84234188,house,575,1800000,0,5,1,1,1,madrid,0,1,0,0
1,0,1,0,0,0,84057729,apartment,84,164000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,85048612,apartment,55,103000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,40436684,apartment,91,173900,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84572350,apartment,112,272900,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,83281261,apartment,110,230000,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82490318,apartment,81,149470,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,83885916,apartment,63,159000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,82788566,apartment,85,211488,0,2,1,1,1,madrid,1,0,0,0
0,0,3,1,0,0,84471123,apartment,250,925000,1,4,1,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84404579,apartment,70,139000,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82616813,apartment,145,600000,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,82977253,apartment,141,237000,1,3,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,84814713,apartment,61,119000,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,28830684,apartment,113,230000,1,3,1,1,1,madrid,1,0,0,0
0,1,1,0,0,0,85007763,apartment,75,150000,0,2,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,83899830,apartment,146,379900,0,4,1,1,1,madrid,1,0,0,0
0,0,2,0,0,1,83080722,apartment,120,475000,0,3,1,1,1,madrid,1,0,0,0
0,0,1,1,0,1,83330945,apartment,71,180000,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,83959264,apartment,68,229000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82784519,apartment,226,925000,1,4,1,0,0,madrid,1,0,0,0
0,1,1,1,0,0,83388252,apartment,105,148000,0,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84949619,apartment,98,268000,0,3,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84553715,apartment,61,175000,0,1,1,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84666413,apartment,56,229000,0,2,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84940999,apartment,135,255000,0,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,82263247,apartment,97,395000,0,2,1,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84051002,apartment,53,78000,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,83344060,apartment,226,925000,0,4,1,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84838059,apartment,50,107000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,81275089,apartment,104,910000,0,2,1,0,0,madrid,1,0,0,0
0,0,1,1,0,1,84647076,apartment,71,220000,0,1,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,83200208,apartment,82,121000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84718596,apartment,30,375000,0,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84643706,apartment,67,120000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84447507,apartment,55,80000,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84878223,apartment,95,225000,0,3,0,0,0,madrid,1,0,0,0
0,0,4,1,0,0,85024820,apartment,200,1495000,0,4,1,0,0,madrid,1,0,0,0
1,1,1,0,0,0,84251134,apartment,67,240000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84388958,apartment,57,135000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81218595,apartment,70,232297,0,2,1,0,0,madrid,1,0,0,0
0,1,4,0,0,0,84170685,apartment,240,1595000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,83006289,house,242,349500,0,4,0,1,0,madrid,0,1,0,0
0,0,1,0,0,0,84287010,apartment,60,195000,0,2,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84906549,apartment,45,190000,0,0,1,0,1,madrid,1,0,0,0
0,0,2,1,0,0,85009905,apartment,111,695000,1,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,1,84886204,apartment,113,264390,0,3,0,1,1,madrid,1,0,0,0
0,0,2,1,0,1,84175662,apartment,132,460000,0,5,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,82713903,apartment,130,330000,1,2,1,1,1,madrid,1,0,0,0
1,0,2,1,0,0,33727249,apartment,85,223000,0,3,1,0,0,madrid,1,0,0,0
1,0,1,0,0,1,82145715,apartment,79,340000,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,85013332,apartment,65,232000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84868796,apartment,90,189000,0,3,0,0,0,madrid,1,0,0,0
1,1,3,0,0,0,83198381,apartment,245,2000000,0,3,1,0,0,madrid,1,0,0,0
1,0,1,0,0,1,84961609,apartment,58,259000,0,1,0,1,0,madrid,1,0,0,0
1,0,1,1,0,0,82729465,apartment,80,365000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,1638437,apartment,77,148000,0,2,0,0,1,madrid,1,0,0,0
1,0,3,0,0,0,39606258,apartment,165,2100000,0,4,1,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84697254,apartment,136,284900,1,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84941003,apartment,60,138900,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,85036859,apartment,65,89999,0,2,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,27278996,apartment,35,105000,0,0,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84676429,apartment,635,5500000,0,5,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,84931364,apartment,165,520000,0,2,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,82660590,apartment,112,325000,0,2,1,0,1,madrid,1,0,0,0
0,0,3,0,0,1,84209018,house,149,305400,0,4,0,1,1,madrid,0,1,0,0
1,0,1,1,0,0,85007908,apartment,64,285000,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84421139,apartment,106,346000,0,2,1,1,0,madrid,1,0,0,0
0,0,2,1,0,0,40088093,apartment,87,267500,0,3,1,0,0,madrid,1,0,0,0
0,0,3,0,0,0,84195184,house,196,349900,0,4,0,0,1,madrid,0,1,0,0
0,0,1,0,0,0,82978354,apartment,69,110000,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84366160,apartment,132,180000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84849463,apartment,60,81000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84869808,apartment,131,150000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84867738,apartment,60,95999,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,82894482,apartment,95,230000,1,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,1,36904039,apartment,65,122000,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,1,84365103,apartment,262,596000,1,3,1,1,1,madrid,1,0,0,0
1,1,1,1,0,0,84725358,apartment,55,158000,0,2,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,85013129,apartment,145,1495000,0,3,1,0,0,madrid,1,0,0,0
1,1,2,1,0,1,84484366,apartment,115,395000,0,3,1,1,1,madrid,1,0,0,0
1,0,1,1,0,0,84844598,apartment,72,128700,0,3,0,0,0,madrid,1,0,0,0
0,0,7,1,0,0,35012660,apartment,468,5000000,0,6,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84704447,apartment,280,1700000,0,5,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,83292358,house,235,470000,0,4,0,0,0,madrid,0,1,0,0
0,0,2,1,0,0,82404583,apartment,100,598000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84797348,apartment,66,139000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84723879,apartment,55,127000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83574757,apartment,82,360000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84955781,apartment,124,285000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,83000281,apartment,110,178000,1,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,1,82413896,apartment,71,330000,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81726936,apartment,114,230000,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84605157,apartment,112,370000,0,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84799944,apartment,58,260000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83270888,apartment,45,214000,0,1,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84856213,apartment,75,115000,1,2,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,82141247,apartment,110,290200,0,3,1,1,1,madrid,1,0,0,0
1,0,3,1,0,1,84716841,house,313,900000,0,4,0,1,0,madrid,0,1,0,0
0,0,1,0,0,0,40250944,apartment,90,124900,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,39732978,apartment,65,370800,0,2,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,83260781,apartment,122,495000,1,4,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,82744444,apartment,100,220000,0,3,1,0,1,madrid,1,0,0,0
1,0,2,0,0,0,83955825,apartment,135,224506,0,3,0,1,1,madrid,1,0,0,0
1,0,2,1,0,0,84893547,apartment,84,325000,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84631747,apartment,77,279000,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84392310,apartment,76,195000,0,3,1,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84233932,apartment,91,173000,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84426299,apartment,332,2650000,0,15,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84885695,house,180,440000,0,3,1,0,1,madrid,0,1,0,0
0,1,2,1,0,1,83463546,apartment,96,122000,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84886818,apartment,114,265664,0,3,0,1,1,madrid,1,0,0,0
1,0,2,0,0,1,82876679,apartment,94,325000,0,2,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,82568110,apartment,90,235000,1,3,0,1,1,madrid,1,0,0,0
1,0,1,0,0,0,84888368,apartment,60,136900,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,82641108,apartment,114,380000,1,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84831397,apartment,186,749000,0,4,1,1,1,madrid,1,0,0,0
1,0,2,1,0,0,83339389,apartment,138,855000,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,1768122,apartment,145,345000,0,4,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84924865,apartment,68,140000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,81767386,apartment,41,135800,0,1,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,33129748,apartment,57,118700,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84081737,apartment,118,529000,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,83043039,apartment,58,97000,1,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84547813,apartment,43,115000,0,2,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,82791151,apartment,80,290000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84534349,apartment,71,189000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84987455,apartment,71,145000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,83389708,apartment,75,225000,0,2,0,0,0,madrid,1,0,0,0
1,1,3,1,0,0,84278959,apartment,140,1400000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,85033072,apartment,108,220000,0,3,0,1,1,madrid,1,0,0,0
1,1,2,1,0,1,84975357,apartment,140,210000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84170979,apartment,55,150000,0,1,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,84430199,apartment,65,119900,1,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84451968,apartment,76,193500,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84581035,apartment,81,125000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84934199,apartment,89,178000,0,4,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84829243,apartment,84,440000,0,1,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,83743704,apartment,188,1645000,0,3,1,0,1,madrid,1,0,0,0
0,1,2,0,0,0,84346011,apartment,251,1750000,0,4,1,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84940115,apartment,163,1750000,0,2,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84587580,apartment,120,495000,0,4,0,0,1,madrid,1,0,0,0
1,0,3,1,0,1,83883003,house,320,555000,0,4,1,1,1,madrid,0,1,0,0
1,0,1,1,0,1,83815608,apartment,85,290000,1,2,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,85040542,apartment,72,453000,0,3,0,0,0,madrid,1,0,0,0
1,1,5,1,0,1,37130893,house,427,825000,0,6,1,1,1,madrid,0,1,0,0
