air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,1,0,1,81189339,house,1543,0,5,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,81476090,house,115,0,1,0,0,0,valencia,0,1,0,0
0,0,2,1,0,0,84267850,apartment,112,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84109481,apartment,88,0,2,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,83674949,apartment,85,0,2,0,1,1,valencia,1,0,0,0
0,1,2,0,0,0,33951274,apartment,135,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84066472,apartment,75,0,2,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,81711138,house,97,0,6,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,360082,apartment,125,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37042107,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39541882,apartment,78,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,33712130,apartment,112,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,30901298,apartment,108,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,82255529,apartment,100,1,3,0,1,0,valencia,1,0,0,0
0,0,2,1,0,1,38779905,house,556,0,4,0,0,1,valencia,0,1,0,0
0,0,0,0,0,0,82538316,apartment,85,0,0,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,81886047,apartment,92,1,3,0,0,0,valencia,1,0,0,0
1,1,1,1,0,0,82845529,apartment,64,0,2,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,84776211,house,110,0,3,0,0,1,valencia,0,1,0,0
1,0,1,1,0,0,83407080,apartment,111,0,3,1,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267829,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,81247851,apartment,96,0,2,0,1,0,valencia,1,0,0,0
0,0,1,0,0,0,36556237,apartment,74,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,31165754,house,132,0,5,0,0,0,valencia,0,1,0,0
0,0,2,1,0,0,81247929,apartment,124,0,3,0,1,0,valencia,1,0,0,0
0,0,2,0,1,0,81475073,rural_property,172,0,5,1,0,0,valencia,0,0,0,1
1,1,1,1,0,0,82962537,apartment,98,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84951379,apartment,80,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,85017198,apartment,73,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,84491372,apartment,60,0,1,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,81183843,apartment,72,0,1,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,83494237,apartment,129,0,2,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,39741001,apartment,87,0,4,1,0,0,valencia,1,0,0,0
1,1,2,1,0,0,85055679,apartment,128,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83672843,apartment,148,0,4,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,83687060,apartment,78,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,37358436,apartment,117,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84774088,apartment,88,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267788,apartment,99,0,2,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,83642731,house,1470,0,5,1,1,1,valencia,0,1,0,0
0,1,2,0,0,0,84525421,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84847602,apartment,168,0,3,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,1603713,house,101,0,3,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,82277344,house,103,0,3,0,0,1,valencia,0,1,0,0
1,0,2,1,0,0,39050617,apartment,101,0,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,84622611,house,154,0,2,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,84276948,apartment,122,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83059067,apartment,71,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81425810,apartment,61,0,1,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,83172022,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,28421449,apartment,165,0,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84262670,apartment,98,0,3,0,0,1,valencia,1,0,0,0
1,1,4,1,0,1,84870791,house,1887,1,3,1,1,1,valencia,0,1,0,0
1,0,2,0,0,1,35968254,house,1800,0,5,1,1,1,valencia,0,1,0,0
1,0,2,1,0,1,36176265,apartment,106,0,3,1,1,1,valencia,1,0,0,0
0,0,2,1,0,0,84267804,apartment,111,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,40379263,apartment,182,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,33950738,house,160,0,3,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,441598,apartment,160,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,1,0,83902294,rural_property,8000,0,3,1,1,1,valencia,0,0,0,1
0,0,2,1,0,1,84268182,apartment,128,0,3,0,1,1,valencia,1,0,0,0
1,1,2,1,0,0,84262919,apartment,155,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,40174710,apartment,123,0,3,0,0,0,valencia,1,0,0,0
