air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,1,1,0,0,0,84943610,apartment,100,0,3,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,81645873,house,206,0,4,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,81842542,apartment,103,0,3,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,1800884,apartment,130,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,30901802,apartment,105,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,81247869,apartment,96,0,2,0,1,0,valencia,1,0,0,0
0,0,2,0,0,0,81961689,apartment,149,0,2,1,1,0,valencia,1,0,0,0
0,0,1,0,0,0,33143024,apartment,85,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,30822258,house,160,0,3,1,0,1,valencia,0,1,0,0
0,0,3,0,0,0,39809508,apartment,128,0,4,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84598419,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,37042107,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84943482,apartment,106,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,81488596,apartment,110,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,33950299,apartment,135,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84905839,apartment,72,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84230792,apartment,100,0,3,0,0,1,valencia,1,0,0,0
1,0,3,0,0,1,33951004,house,1800,0,5,0,1,1,valencia,0,1,0,0
0,0,3,0,0,0,348202,house,400,0,5,0,0,0,valencia,0,1,0,0
1,1,2,1,0,0,84987524,apartment,140,1,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84943426,apartment,96,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36555534,apartment,67,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,348494,house,200,0,7,0,0,0,valencia,0,1,0,0
1,1,2,0,0,0,38550159,apartment,122,0,3,1,0,1,valencia,1,0,0,0
1,1,2,1,0,0,34911832,apartment,107,1,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,40174710,apartment,123,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84406570,apartment,94,0,3,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,84710058,apartment,97,0,4,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,39540319,apartment,100,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81642883,house,440,0,3,0,0,0,valencia,0,1,0,0
1,1,2,0,0,0,39488310,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84437637,apartment,119,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84917148,apartment,70,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,83215139,house,1203,0,2,0,1,0,valencia,0,1,0,0
1,1,2,1,0,0,84973373,apartment,131,1,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84268145,apartment,106,0,2,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,38824953,apartment,107,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37826020,apartment,67,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267746,apartment,99,0,2,0,0,1,valencia,1,0,0,0
1,1,1,0,0,0,84538682,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,40390416,house,195,0,3,1,0,1,valencia,0,1,0,0
0,0,2,0,0,1,84061409,apartment,131,0,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,84547386,house,100,0,4,1,0,0,valencia,0,1,0,0
0,0,2,0,0,0,81390213,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84866411,apartment,150,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81473197,apartment,71,0,3,0,0,0,valencia,1,0,0,0
0,0,3,1,0,1,28577295,apartment,132,0,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,39274521,apartment,107,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,33950550,apartment,155,0,6,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,38087489,apartment,115,0,5,1,0,0,valencia,1,0,0,0
0,1,2,0,0,0,39998690,apartment,134,0,6,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,38528866,apartment,59,0,3,0,0,0,valencia,1,0,0,0
0,0,4,0,0,0,33141807,apartment,143,0,4,0,0,0,valencia,1,0,0,0
0,1,1,1,0,0,84898468,apartment,79,1,3,0,0,0,valencia,1,0,0,0
1,1,1,0,0,0,81332748,apartment,90,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84987236,apartment,104,0,4,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,85021582,house,176,0,4,0,0,1,valencia,0,1,0,0
0,1,1,0,0,0,84071136,apartment,81,1,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,37902175,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267813,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,85044193,apartment,105,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267765,apartment,142,0,4,0,0,1,valencia,1,0,0,0
