air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,1,0,1,417247,house,80,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,84579198,house,911,0,5,0,1,0,alicante,0,1,0,0
0,0,7,1,0,0,84296685,house,511,0,7,0,1,1,madrid,0,1,0,0
0,0,2,0,0,0,85029325,apartment,103,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,37518863,apartment,123,0,3,1,0,0,madrid,1,0,0,0
0,0,3,0,0,0,417411,house,300,0,5,0,1,0,sevilla,0,1,0,0
1,1,2,1,0,1,84478056,house,298,1,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,82293331,apartment,75,0,2,1,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,37900455,apartment,161,0,3,1,0,1,sevilla,1,0,0,0
1,0,4,1,0,0,81567033,house,176,0,4,1,0,1,madrid,0,1,0,0
1,0,3,1,0,0,84869301,apartment,200,1,4,1,0,1,madrid,1,0,0,0
1,0,1,0,0,1,82786436,house,1038,0,1,0,1,0,sevilla,0,1,0,0
1,0,1,0,0,0,30587789,apartment,72,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,38211049,apartment,85,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84914429,apartment,90,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,25581227,house,140,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84930792,apartment,108,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,40324388,apartment,56,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,30902520,house,80,0,6,0,0,0,valencia,0,1,0,0
1,0,2,0,0,1,82350577,apartment,103,0,3,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,81540540,house,52,0,2,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,85027000,house,90,0,1,0,1,0,alicante,0,1,0,0
0,0,3,0,0,0,84544248,apartment,252,0,5,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81475659,apartment,110,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,83385674,apartment,100,0,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,82988181,apartment,92,0,2,0,0,0,madrid,1,0,0,0
0,1,1,1,0,0,84904243,apartment,99,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,81634832,house,244,1,3,1,0,1,madrid,0,1,0,0
1,0,1,1,0,1,84196284,apartment,85,0,2,1,1,1,madrid,1,0,0,0
1,0,1,0,0,1,81808366,apartment,60,1,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,1,84689652,house,142,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,33950319,apartment,160,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,39509864,apartment,92,0,2,1,0,1,alicante,1,0,0,0
0,0,3,0,0,0,81738989,house,529,0,9,0,0,0,valencia,0,1,0,0
0,0,1,0,0,1,40020817,house,2000,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,81570589,apartment,96,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84139865,apartment,66,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84932361,apartment,93,0,2,0,1,1,madrid,1,0,0,0
0,0,1,0,0,1,83904607,house,1000,0,3,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,1,84886680,apartment,106,0,3,0,1,1,madrid,1,0,0,0
0,1,1,0,0,0,40482397,apartment,70,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,84927924,apartment,39,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,85044001,apartment,115,1,4,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,83778203,apartment,70,0,3,0,0,1,madrid,1,0,0,0
1,0,3,1,0,0,84851871,apartment,244,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,34257734,house,80,0,3,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,82052677,house,814,0,3,1,1,1,sevilla,0,1,0,0
0,1,2,1,0,0,784422,house,180,0,3,1,0,1,alicante,0,1,0,0
1,0,2,1,0,1,84453334,apartment,110,1,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,84775434,apartment,76,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,34954284,rural_property,65000,0,4,0,0,0,alicante,0,0,0,1
1,0,1,0,0,0,84618012,apartment,45,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,28596113,apartment,142,0,2,0,1,1,sevilla,1,0,0,0
0,0,3,0,0,0,27603874,apartment,360,0,5,1,0,0,madrid,1,0,0,0
0,1,2,0,0,0,39701946,apartment,242,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,1,83277249,house,206,0,2,1,0,0,girona,0,1,0,0
1,0,4,1,0,1,83023106,house,309,0,4,0,1,1,alicante,0,1,0,0
1,0,2,1,0,1,33236259,apartment,93,0,2,1,1,1,madrid,1,0,0,0
1,1,3,1,0,1,82643582,house,1200,0,4,1,1,1,sevilla,0,1,0,0
1,1,1,1,0,0,83348235,apartment,60,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,32854242,apartment,50,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,82293850,apartment,88,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,1,39501726,house,436,0,4,1,0,0,girona,0,1,0,0
0,0,2,0,0,1,82026068,apartment,89,0,3,0,1,1,sevilla,1,0,0,0
1,0,1,0,0,0,83494237,apartment,129,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39805388,apartment,61,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,32967800,house,1776,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,1,81590012,house,1016,0,2,1,1,0,sevilla,0,1,0,0
0,0,3,0,0,0,81346393,house,200,0,4,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,84755620,apartment,99,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84333916,apartment,37,1,1,0,0,0,madrid,1,0,0,0
1,1,5,1,0,1,38374752,house,400,0,7,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,84180301,apartment,110,1,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83384393,apartment,81,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,1,1,36435534,house,320,0,3,1,0,1,girona,0,1,0,0
1,0,2,1,0,0,84320220,apartment,105,1,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83905867,apartment,80,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81496837,house,200,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,38519592,apartment,62,0,2,1,0,0,girona,1,0,0,0
1,0,1,0,0,0,39702590,apartment,80,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,0,1,1,31781888,rural_property,2000,0,4,1,0,1,alicante,0,0,0,1
1,0,2,1,0,0,37373038,apartment,112,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,83946256,apartment,115,0,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,83114231,apartment,51,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84632615,apartment,40,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84267809,apartment,150,0,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,82783252,apartment,127,0,3,1,0,0,alicante,1,0,0,0
1,0,3,1,0,1,38985946,house,360,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,39888471,apartment,102,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,32455131,apartment,70,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81184753,apartment,52,0,3,0,0,1,madrid,1,0,0,0
1,0,4,1,0,1,30691036,house,800,0,4,1,1,1,alicante,0,1,0,0
0,0,2,1,0,1,84972191,apartment,86,0,3,1,1,0,madrid,1,0,0,0
0,1,2,0,0,0,36698273,house,193,0,6,1,0,1,alicante,0,1,0,0
0,1,1,0,0,0,84154245,apartment,64,0,2,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,36042037,rural_property,130,0,5,0,0,0,alicante,0,0,0,1
1,0,2,1,0,0,28556621,apartment,180,0,4,1,0,1,valencia,1,0,0,0
1,1,3,1,0,1,82876680,house,450,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,84794275,house,122,0,3,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,35601247,house,75,0,2,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,1187974,apartment,129,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,83714123,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,1,2,1,0,0,82471719,apartment,200,1,4,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,36050572,house,255,0,4,1,0,0,alicante,0,1,0,0
1,0,2,0,0,0,84579512,house,200,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,81297760,house,183,0,1,0,0,0,alicante,0,1,0,0
0,1,1,0,0,0,1829645,apartment,65,1,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,29162707,apartment,125,0,4,0,1,1,sevilla,1,0,0,0
1,1,4,0,0,1,84421238,house,625,0,6,1,1,1,girona,0,1,0,0
0,0,4,0,0,0,84963784,apartment,270,0,4,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,83686658,apartment,88,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81808417,apartment,61,1,3,1,1,1,girona,1,0,0,0
1,0,2,1,0,0,84438408,apartment,118,1,3,1,1,0,madrid,1,0,0,0
0,0,3,0,1,1,31770426,house,250,0,6,1,0,0,sevilla,0,1,0,0
1,0,3,0,0,0,82406528,apartment,167,0,3,1,0,1,madrid,1,0,0,0
1,0,4,0,0,1,31550162,house,560,0,7,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84391835,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,81435677,house,40,0,2,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,28917465,apartment,114,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,1,36028582,house,1800,0,2,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,38375091,apartment,70,0,2,0,0,1,girona,1,0,0,0
0,1,2,0,0,0,84147457,house,258,0,4,1,1,1,sevilla,0,1,0,0
0,1,2,1,0,0,83622813,apartment,150,0,5,0,0,1,madrid,1,0,0,0
0,0,2,0,1,1,30052249,rural_property,150,0,4,1,0,1,girona,0,0,0,1
0,0,2,0,0,0,30902905,apartment,106,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81874720,house,380,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,38662160,apartment,65,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,39156685,house,170,0,5,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,83713986,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,82656123,apartment,89,0,2,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,39203725,apartment,104,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84849320,apartment,74,0,3,0,0,1,madrid,1,0,0,0
1,1,2,0,0,0,39840159,apartment,105,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,2106500,house,95,0,2,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,83712936,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,82568276,apartment,90,0,3,1,0,1,alicante,1,0,0,0
0,0,1,1,0,1,84678937,apartment,65,0,2,1,0,1,girona,1,0,0,0
1,0,2,1,0,1,84945148,house,6500,0,3,0,0,1,alicante,0,1,0,0
1,0,2,0,0,0,84351587,apartment,135,0,3,0,0,1,valencia,1,0,0,0
1,0,1,1,0,1,82820082,apartment,86,0,1,0,1,0,madrid,1,0,0,0
0,0,1,1,0,0,84865866,apartment,73,0,2,1,0,1,sevilla,1,0,0,0
0,0,3,1,0,1,36101461,house,300,0,6,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,39935316,house,500,0,2,0,0,1,alicante,0,1,0,0
1,0,1,0,0,0,84057453,apartment,70,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267836,apartment,121,0,4,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,84995242,apartment,35,0,1,0,0,0,madrid,1,0,0,0
1,0,4,0,0,1,37661228,house,240,0,4,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,32854245,apartment,75,0,1,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84488148,apartment,104,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84960530,apartment,95,0,2,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,84686495,apartment,71,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,33231063,apartment,158,0,4,0,0,1,alicante,1,0,0,0
0,0,1,1,0,0,84776889,apartment,59,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81742127,apartment,110,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,35526123,house,212,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84943609,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,37720109,apartment,88,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,82704530,house,478,0,4,1,1,1,girona,0,1,0,0
1,0,2,1,0,0,31340774,apartment,105,0,3,1,0,1,valencia,1,0,0,0
0,0,2,1,0,0,38363340,apartment,115,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,82891466,apartment,123,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,85037586,apartment,52,0,1,1,0,1,madrid,1,0,0,0
0,0,1,1,0,0,85040955,apartment,68,0,2,0,0,1,madrid,1,0,0,0
1,1,1,0,0,0,81561851,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,1,1,0,0,0,81851657,apartment,56,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,36555459,apartment,116,0,4,0,0,0,valencia,1,0,0,0
1,1,1,1,0,0,84556078,apartment,88,0,3,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,84164153,apartment,74,1,3,0,0,0,sevilla,1,0,0,0
1,0,1,1,0,0,82642885,apartment,96,0,4,0,0,1,madrid,1,0,0,0
1,0,1,1,0,1,26963191,apartment,50,0,1,0,1,0,madrid,1,0,0,0
1,0,2,1,0,1,27182215,apartment,93,0,2,0,1,0,madrid,1,0,0,0
0,0,1,1,0,0,81247851,apartment,96,0,2,0,1,0,valencia,1,0,0,0
0,0,2,1,0,0,84572356,apartment,128,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,31366363,house,135,0,4,1,0,1,girona,0,1,0,0
0,1,1,0,0,0,84351441,apartment,120,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,1,1,81931295,rural_property,8610,0,1,0,0,1,alicante,0,0,0,1
1,0,3,1,0,1,84529226,house,137,0,3,0,1,0,sevilla,0,1,0,0
1,0,1,1,0,0,84831316,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,83708684,apartment,125,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,35936956,apartment,70,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,84592828,apartment,78,0,2,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,83898842,apartment,64,0,1,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,81935474,house,341,0,4,0,0,1,girona,0,1,0,0
1,0,3,1,0,1,82488874,house,2300,0,4,1,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84819861,apartment,56,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39626425,apartment,105,0,3,0,0,0,alicante,1,0,0,0
1,0,4,0,0,0,82838418,apartment,306,0,4,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84925242,apartment,76,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,34884518,house,98,0,2,1,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,25895973,apartment,99,0,3,1,0,1,girona,1,0,0,0
0,1,3,1,0,0,40376511,house,190,0,4,1,0,0,valencia,0,1,0,0
0,0,1,0,0,0,82615752,apartment,105,0,2,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,40331056,house,200,0,6,0,0,1,valencia,0,1,0,0
1,0,5,1,0,0,83323625,apartment,352,0,5,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84064288,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,34872966,house,87,0,4,1,0,1,alicante,0,1,0,0
1,0,3,0,0,0,39305709,apartment,200,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83908661,apartment,108,1,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84308720,apartment,34,0,1,0,0,0,girona,1,0,0,0
0,0,3,1,0,1,84322347,house,150,0,7,0,1,0,madrid,0,1,0,0
0,0,1,0,0,0,36556669,apartment,81,0,3,0,0,0,valencia,1,0,0,0
1,0,4,1,0,1,37795903,house,9200,0,5,1,1,1,alicante,0,1,0,0
1,0,2,0,0,0,40135759,house,300,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84614318,apartment,88,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,33950882,apartment,90,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,34959009,house,1000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,28057431,house,280,0,4,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,82771479,apartment,80,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,32214355,apartment,85,0,2,0,0,0,valencia,1,0,0,0
1,0,5,1,0,1,83967677,house,2296,0,5,0,1,1,valencia,0,1,0,0
1,1,2,1,0,1,82345424,house,900,0,4,1,1,1,alicante,0,1,0,0
0,0,1,1,0,1,25892130,house,1485,0,5,0,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,26680667,house,370,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,37340806,apartment,78,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,36558100,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,33950343,apartment,175,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,26222083,apartment,83,0,4,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84880942,house,838,0,3,0,1,0,alicante,0,1,0,0
1,0,2,0,0,0,31660477,house,200,0,3,1,0,1,alicante,0,1,0,0
1,0,4,0,0,1,82105486,house,770,0,5,1,1,1,alicante,0,1,0,0
1,0,7,1,0,1,35543313,house,3237,0,6,1,1,1,valencia,0,1,0,0
1,1,2,0,0,0,36386549,apartment,85,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,84665430,apartment,145,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,28815971,house,900,0,4,1,1,1,alicante,0,1,0,0
0,1,2,1,0,0,38519626,apartment,60,0,2,0,1,1,girona,1,0,0,0
1,0,2,1,0,0,39655797,apartment,120,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84343609,apartment,65,0,2,0,0,1,sevilla,1,0,0,0
0,0,0,0,0,0,82538316,apartment,85,0,0,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81476090,house,115,0,1,0,0,0,valencia,0,1,0,0
1,1,2,1,0,0,83686086,house,169,1,3,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84989996,apartment,95,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84698104,apartment,80,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82013112,apartment,155,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84255824,apartment,124,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84778805,apartment,269,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84312139,apartment,36,0,1,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,82780212,house,98,0,3,0,1,0,girona,0,1,0,0
1,0,2,1,0,0,81245906,apartment,188,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84653807,apartment,88,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84502000,apartment,65,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,1,37779173,house,400,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,81435546,house,80,0,4,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,81895952,apartment,116,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,31883257,apartment,93,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83200208,apartment,82,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,85003611,apartment,250,0,5,1,0,1,madrid,1,0,0,0
0,1,2,1,0,0,39873931,house,360,0,5,1,0,1,madrid,0,1,0,0
1,0,4,0,0,0,84578644,house,330,0,6,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84593385,apartment,71,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,82621714,apartment,203,1,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,84605621,apartment,94,0,2,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,35246278,house,45,0,2,0,0,1,girona,0,1,0,0
1,0,1,1,0,0,1978322,apartment,75,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,39762979,apartment,50,0,2,0,0,1,girona,1,0,0,0
0,1,2,0,0,0,83332199,apartment,186,0,5,0,0,1,sevilla,1,0,0,0
0,1,1,1,0,0,84695839,apartment,80,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,83229712,apartment,180,1,5,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,82519390,apartment,50,0,3,0,0,0,madrid,1,0,0,0
0,0,6,0,1,0,82497461,lux_property,5,0,6,0,0,1,girona,0,0,1,0
1,0,2,0,0,1,84340719,house,80,0,2,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84796790,apartment,57,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,83539477,apartment,102,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,37705151,apartment,330,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,1,30903044,house,10400,0,3,0,0,0,valencia,0,1,0,0
1,1,2,0,0,0,84237275,apartment,135,0,4,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84778781,apartment,163,0,3,0,0,0,alicante,1,0,0,0
0,1,2,1,0,1,39990210,house,500,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,83934254,apartment,96,0,2,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,85032594,apartment,50,0,2,0,0,1,madrid,1,0,0,0
0,0,3,0,0,1,38583851,house,100,0,3,0,0,0,girona,0,1,0,0
1,0,1,1,0,1,83100713,apartment,46,1,1,0,1,0,madrid,1,0,0,0
0,0,4,0,0,1,81599291,house,1010,0,3,0,0,0,girona,0,1,0,0
1,0,2,1,0,1,84299256,apartment,160,1,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,83242504,apartment,75,0,3,0,0,1,girona,1,0,0,0
0,1,3,1,1,0,81161238,lux_property,1,0,7,0,1,1,sevilla,0,0,1,0
1,0,2,1,0,1,37030471,house,1564,0,3,1,1,1,sevilla,0,1,0,0
1,0,4,0,0,0,84684544,house,500,0,4,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,81622022,apartment,90,0,3,1,0,1,valencia,1,0,0,0
1,0,4,1,0,1,81459566,house,2000,1,4,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84741656,apartment,126,1,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83093715,apartment,114,0,3,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,82934537,apartment,110,1,4,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,84858232,apartment,74,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,83282362,apartment,128,0,4,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,81534758,house,140,0,4,1,0,1,alicante,0,1,0,0
0,0,1,1,0,0,38519573,apartment,34,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,39763007,apartment,50,0,1,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,81257855,apartment,55,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,37031589,house,70,0,3,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,39886680,house,172,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,29372616,house,555,0,3,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,1,33615577,house,250,0,4,1,0,1,madrid,0,1,0,0
1,1,2,0,0,0,39779856,house,141,0,4,0,0,1,sevilla,0,1,0,0
1,1,3,1,0,0,83637001,apartment,151,1,5,0,0,1,valencia,1,0,0,0
0,1,1,0,0,0,82720487,apartment,42,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,30901298,apartment,108,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84181079,house,1263,0,8,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,0,35725267,apartment,80,0,2,0,1,1,alicante,1,0,0,0
0,0,1,0,0,0,83179956,apartment,98,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,1,0,33233483,rural_property,80,0,3,1,0,1,alicante,0,0,0,1
1,1,2,1,0,0,81700109,apartment,120,0,3,1,0,1,madrid,1,0,0,0
1,0,2,0,0,0,83243509,apartment,79,1,2,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84298248,apartment,140,1,4,1,1,1,sevilla,1,0,0,0
0,0,2,0,1,0,81264226,house,130,0,3,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,0,84805624,apartment,229,0,5,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,81328435,apartment,125,0,3,1,0,0,girona,1,0,0,0
1,0,2,1,0,1,83242860,apartment,85,1,2,1,1,1,sevilla,1,0,0,0
1,1,1,1,0,0,39710986,apartment,99,1,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81238038,apartment,37,0,0,0,0,1,girona,1,0,0,0
0,0,4,1,0,0,84891152,apartment,199,0,4,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,35022960,house,2800,0,3,0,1,0,alicante,0,1,0,0
0,0,2,1,0,0,33329706,apartment,160,0,4,1,0,1,alicante,1,0,0,0
1,1,2,0,0,0,33950361,apartment,110,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,82136123,house,9000,0,4,1,1,1,valencia,0,1,0,0
1,0,2,0,0,1,84551752,house,145,0,3,0,0,1,alicante,0,1,0,0
1,0,1,1,0,0,83812827,apartment,99,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82473228,house,20,0,3,0,0,0,madrid,0,1,0,0
1,0,2,1,0,0,38977586,apartment,100,1,3,1,1,1,valencia,1,0,0,0
1,0,1,0,0,0,83200785,apartment,81,0,2,0,1,0,girona,1,0,0,0
0,1,3,1,0,1,82201819,house,135,0,4,1,1,1,madrid,0,1,0,0
