air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,1,2,1,0,0,39986525,apartment,160,0,5,0,0,1,alicante,1,0,0,0
0,0,4,1,0,1,84723905,house,18634,0,6,1,1,1,alicante,0,1,0,0
1,0,2,0,0,0,84779271,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,27842969,house,95,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,40266148,apartment,45,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,81135986,apartment,59,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,32920957,apartment,95,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84308720,apartment,34,0,1,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,82637839,house,105,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83896523,rural_property,482,0,4,0,1,0,girona,0,0,0,1
0,0,1,0,0,0,84903448,house,2800,0,2,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,39509381,apartment,60,0,2,0,0,1,girona,1,0,0,0
1,1,2,1,0,0,34925847,house,160,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,82867889,apartment,94,1,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84368894,house,69,0,2,0,0,0,madrid,0,1,0,0
1,0,1,0,0,0,40329863,apartment,58,1,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83713808,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,1,2,0,0,0,81370925,apartment,130,1,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,81476327,house,112,0,3,0,0,0,valencia,0,1,0,0
0,1,1,0,0,0,81711138,house,97,0,6,0,0,1,valencia,0,1,0,0
0,0,3,1,0,0,84350054,house,168,0,4,0,0,1,valencia,0,1,0,0
1,0,2,0,0,1,38664048,house,900,0,4,0,1,1,valencia,0,1,0,0
1,1,1,1,0,0,84814724,apartment,65,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84801314,apartment,35,0,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,38129430,apartment,71,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,34778533,apartment,95,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,84340783,house,1008,0,3,1,0,0,alicante,0,1,0,0
1,0,1,1,0,0,82515625,apartment,70,0,3,1,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84988467,apartment,90,0,3,1,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84924551,apartment,67,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84854951,apartment,37,1,0,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84578899,house,58,0,2,0,1,0,alicante,0,1,0,0
0,0,4,0,0,0,82304322,apartment,105,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,32535308,house,75,0,3,0,0,1,sevilla,0,1,0,0
1,0,5,0,0,1,84454143,house,400,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,39200423,house,139,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,82316395,apartment,95,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,81168737,house,238,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,1824047,house,160,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,81435677,house,40,0,2,0,0,0,alicante,0,1,0,0
1,1,2,1,0,1,84642711,apartment,110,0,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,81956685,apartment,60,1,2,0,0,1,madrid,1,0,0,0
1,1,3,1,0,1,83463602,house,225,1,4,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,38154338,apartment,158,0,4,0,0,0,valencia,1,0,0,0
0,0,3,1,0,0,81641468,apartment,147,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,39071642,apartment,143,0,5,0,0,0,alicante,1,0,0,0
1,0,4,1,0,0,83261329,apartment,191,0,4,1,0,0,madrid,1,0,0,0
1,0,1,0,0,1,305727,apartment,90,0,3,0,1,1,madrid,1,0,0,0
0,0,2,0,0,1,37666683,house,1100,0,3,1,1,0,sevilla,0,1,0,0
0,0,3,0,0,0,32566296,house,158,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,81955961,apartment,24,0,0,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84757598,apartment,55,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,81961695,house,107,0,4,1,0,0,valencia,0,1,0,0
0,0,3,0,0,0,84335045,house,172,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84869808,apartment,131,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84657659,apartment,52,0,2,0,0,1,girona,1,0,0,0
0,1,2,0,0,0,85035545,apartment,117,0,3,1,0,0,alicante,1,0,0,0
1,0,4,1,0,1,34843679,house,360,0,6,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,37399180,apartment,114,1,3,1,1,1,sevilla,1,0,0,0
1,1,2,0,0,0,38519655,house,120,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,81742140,apartment,111,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84094155,apartment,40,0,1,0,0,1,girona,1,0,0,0
0,1,2,1,0,1,34570590,apartment,130,0,3,1,0,1,girona,1,0,0,0
1,0,2,1,0,0,84778801,apartment,113,0,2,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,85017614,apartment,100,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,83935709,apartment,105,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,82708796,apartment,21,0,1,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,84724073,apartment,88,0,2,0,0,1,girona,1,0,0,0
1,1,2,1,0,0,81561947,apartment,110,0,4,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,84832920,apartment,145,0,4,0,1,1,madrid,1,0,0,0
0,0,2,0,0,0,81331011,apartment,152,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36558719,apartment,96,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84221906,house,261,0,4,0,0,1,valencia,0,1,0,0
0,0,1,1,0,1,85026138,apartment,106,1,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,81336812,apartment,200,0,4,1,0,1,valencia,1,0,0,0
0,0,3,0,0,0,82813141,house,85,0,4,0,0,0,girona,0,1,0,0
0,0,2,1,0,1,83785231,apartment,110,1,3,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,83885916,apartment,63,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84267807,apartment,111,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84782973,house,12000,0,2,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,29771183,apartment,135,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,1260859,apartment,97,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,1,36972595,house,1350,0,4,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,37091443,apartment,118,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,81183843,apartment,72,0,1,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,84945105,house,11300,0,2,1,0,1,alicante,0,1,0,0
0,0,2,1,0,1,83284498,apartment,94,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,38255832,rural_property,6632,0,2,0,0,0,alicante,0,0,0,1
0,0,1,1,0,0,84441808,apartment,60,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84636596,apartment,108,1,2,1,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84447142,apartment,152,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,33950812,house,230,0,3,0,0,1,valencia,0,1,0,0
1,0,1,1,0,0,84928728,apartment,68,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82276945,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,84192703,house,153,0,2,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,33143650,apartment,97,0,2,0,0,0,girona,1,0,0,0
1,1,2,1,0,0,84987524,apartment,140,1,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84683229,apartment,101,0,4,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81221366,house,62,0,4,1,0,0,alicante,0,1,0,0
1,1,2,1,0,1,83683083,apartment,116,1,3,1,1,1,madrid,1,0,0,0
1,0,3,1,0,1,85017745,house,134,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,27781892,apartment,130,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,40436684,apartment,91,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,83907872,apartment,105,0,4,0,0,0,madrid,1,0,0,0
1,1,2,0,0,0,84306813,house,268,0,5,1,0,1,valencia,0,1,0,0
0,0,1,1,0,1,38846718,rural_property,17320,0,3,1,1,0,alicante,0,0,0,1
1,0,2,1,0,1,37806039,apartment,95,0,2,0,1,0,sevilla,1,0,0,0
0,0,2,0,0,0,84714518,apartment,71,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,37722141,apartment,98,0,3,0,1,0,alicante,1,0,0,0
0,0,1,0,0,0,84192508,apartment,80,0,2,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,28453124,apartment,70,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84893153,apartment,126,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,84832710,house,115,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,81883621,house,62,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,1,0,84675111,house,70,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84239283,apartment,111,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,35299359,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,1,1,1,0,0,84944383,apartment,93,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,36685814,house,105,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,82509470,apartment,90,0,3,1,0,0,alicante,1,0,0,0
1,0,1,0,0,0,82598445,apartment,74,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,40461780,house,279,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84465262,apartment,200,0,4,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,38583851,house,100,0,3,0,0,0,girona,0,1,0,0
0,0,2,1,0,0,84267833,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84334790,apartment,58,0,2,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,0,84828648,apartment,65,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,83722423,apartment,89,1,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,81194528,house,75,0,2,0,0,1,sevilla,0,1,0,0
0,0,3,1,0,1,83733829,house,430,0,5,1,1,0,sevilla,0,1,0,0
0,1,1,0,0,0,25469177,house,76,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84866143,apartment,84,1,2,1,1,0,sevilla,1,0,0,0
0,0,3,1,0,1,84101474,house,118,0,3,0,1,1,girona,0,1,0,0
1,0,1,1,0,0,37921813,apartment,37,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,33950706,house,190,0,4,0,0,1,valencia,0,1,0,0
1,0,1,1,0,0,84723879,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,81748937,house,500,0,5,0,1,0,sevilla,0,1,0,0
0,1,2,1,0,0,39038315,apartment,101,1,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,82240159,apartment,55,0,2,0,0,1,girona,1,0,0,0
1,0,3,1,0,1,39678360,house,2426,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,81340282,apartment,78,0,2,0,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,40296729,house,234,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,34141358,apartment,113,0,3,1,1,1,sevilla,1,0,0,0
0,1,3,1,0,1,82082783,house,1000,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,597065,house,300,0,2,0,0,1,alicante,0,1,0,0
1,0,3,1,0,1,528401,house,250,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,1,84195318,apartment,85,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,40324388,apartment,56,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,38529421,apartment,90,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84903795,house,100,0,2,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84854199,apartment,54,0,1,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83552414,house,95,0,3,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,38364351,apartment,115,0,4,1,0,0,alicante,1,0,0,0
0,0,1,0,0,1,82240124,apartment,60,0,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,84697797,apartment,95,0,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,84903597,house,5798,0,4,0,1,0,alicante,0,1,0,0
1,1,2,0,0,0,83957350,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,0,0,0,0,26751961,house,110,0,0,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,81666729,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,82882050,apartment,49,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,39625824,apartment,55,0,1,0,1,1,girona,1,0,0,0
0,0,2,1,0,1,84268202,apartment,115,0,2,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,83086302,apartment,95,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82839554,rural_property,1000,0,4,0,0,0,alicante,0,0,0,1
1,0,5,1,0,1,31726541,house,1400,0,4,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,81138769,house,94,0,5,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84949898,apartment,78,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,32321577,house,280,0,4,1,1,1,sevilla,0,1,0,0
0,1,3,0,1,1,81622174,house,540,0,5,1,0,1,girona,0,1,0,0
1,1,2,1,0,0,85055679,apartment,128,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,34862472,house,12,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84893712,apartment,110,0,3,0,0,1,sevilla,1,0,0,0
1,1,3,1,0,0,83154491,house,146,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,1739135,apartment,87,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,39930011,apartment,85,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84705944,apartment,73,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84778802,apartment,146,0,4,0,0,0,alicante,1,0,0,0
1,1,3,1,0,0,84786974,apartment,215,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,37661261,apartment,105,0,3,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84330230,apartment,50,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84907684,apartment,70,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,36038948,house,1000,0,3,1,1,1,sevilla,0,1,0,0
1,1,2,1,0,0,83594344,apartment,109,0,3,0,0,0,valencia,1,0,0,0
1,0,4,0,0,0,84579502,house,180,0,6,0,1,0,alicante,0,1,0,0
1,0,3,0,0,0,33667418,house,210,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,81419709,house,110,0,3,0,0,1,alicante,0,1,0,0
1,0,2,0,0,0,84552053,apartment,138,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84886629,apartment,112,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,81870910,apartment,107,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84765750,apartment,694,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,30902184,house,50,0,5,0,0,0,valencia,0,1,0,0
0,1,2,0,0,0,83740545,house,180,0,2,0,0,1,alicante,0,1,0,0
0,0,4,0,0,1,81599291,house,1010,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,1,82240156,apartment,51,0,2,0,1,1,girona,1,0,0,0
0,0,3,0,0,1,34538358,house,972,0,3,1,1,1,alicante,0,1,0,0
1,1,2,1,0,0,84729355,apartment,107,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82537364,apartment,110,0,4,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,38519664,apartment,50,0,2,0,0,1,girona,1,0,0,0
0,1,2,1,0,1,84940849,apartment,90,1,3,0,1,0,madrid,1,0,0,0
1,0,1,0,0,0,83760848,apartment,61,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,83867222,apartment,49,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,39159978,house,180,0,3,1,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,335079,apartment,80,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,1,1,84983290,lux_property,510000,0,4,0,0,0,girona,0,0,1,0
1,0,3,0,0,1,82415520,house,500,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,40059253,house,125,0,2,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,84205671,apartment,92,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,40373149,apartment,528,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,36018358,apartment,99,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81772876,apartment,51,1,1,1,1,1,girona,1,0,0,0
1,0,3,1,0,1,84893980,apartment,149,1,4,1,1,0,sevilla,1,0,0,0
0,0,2,0,0,0,36615715,house,107,0,4,0,0,0,valencia,0,1,0,0
0,1,2,0,0,1,81985454,apartment,97,0,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,83891977,apartment,4792,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83712938,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,0,4,0,0,1,83454972,house,290,0,4,1,1,1,madrid,0,1,0,0
1,0,3,1,1,1,84809304,house,40,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,28097524,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,82533720,house,70,0,2,0,0,0,sevilla,0,1,0,0
0,0,4,0,0,0,84715890,house,298,0,5,0,0,0,girona,0,1,0,0
1,0,3,0,0,1,26073081,house,260,0,3,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,35545237,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,81398587,house,144,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,39026299,apartment,110,0,4,1,0,1,valencia,1,0,0,0
1,1,1,0,0,0,83490777,apartment,60,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,36538355,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,28933511,house,910,0,6,1,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,83846987,apartment,79,0,2,0,1,1,alicante,1,0,0,0
1,0,2,1,0,0,84515355,apartment,134,1,4,1,1,0,madrid,1,0,0,0
0,0,2,0,1,0,84791743,rural_property,24000,0,10,0,1,0,alicante,0,0,0,1
0,0,2,0,0,0,83524883,apartment,104,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82459968,rural_property,7500,0,3,0,0,0,alicante,0,0,0,1
1,0,2,1,0,0,36850430,apartment,98,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,30900097,house,980,0,2,0,1,0,valencia,0,1,0,0
1,0,1,0,0,0,84214849,apartment,73,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,84520818,apartment,120,0,4,1,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,84262625,house,240,0,5,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,82561331,house,74,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,386133,house,100,0,2,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,84618012,apartment,45,0,2,0,0,0,madrid,1,0,0,0
0,0,9,1,1,1,26599831,lux_property,900,0,9,1,1,1,girona,0,0,1,0
1,0,1,0,0,0,81196297,house,55,0,1,0,0,0,girona,0,1,0,0
0,1,2,1,0,0,84754041,apartment,135,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81987442,apartment,49,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,82848125,apartment,84,0,4,0,0,0,girona,1,0,0,0
0,0,0,0,0,0,34958823,house,10800,0,1,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83835760,apartment,75,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,82140632,house,105,0,3,0,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,84893694,apartment,100,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,40000451,apartment,154,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,1,1,31781888,rural_property,2000,0,4,1,0,1,alicante,0,0,0,1
1,0,2,1,0,1,84924831,apartment,93,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84924927,apartment,78,0,3,1,0,1,valencia,1,0,0,0
1,0,2,0,0,1,37028207,house,390,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,82587074,apartment,65,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84754069,apartment,43,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,39658218,apartment,119,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82409820,apartment,62,0,2,0,0,1,madrid,1,0,0,0
0,1,2,0,0,0,39377817,apartment,110,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,31172031,apartment,111,0,3,0,0,0,valencia,1,0,0,0
1,1,3,0,0,0,83198381,apartment,245,0,3,1,0,0,madrid,1,0,0,0
1,0,4,0,0,1,40004867,house,840,1,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,40138361,apartment,91,0,3,0,0,0,girona,1,0,0,0
0,1,1,0,1,0,84449566,house,324,0,6,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,40331178,house,175,0,4,0,0,0,girona,0,1,0,0
1,0,2,0,0,1,84217775,house,505,0,3,1,1,1,alicante,0,1,0,0
0,1,1,0,0,0,82326365,apartment,90,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84763329,apartment,40,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37829942,apartment,99,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84886670,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
1,1,4,0,0,0,81302730,apartment,192,0,3,1,0,0,madrid,1,0,0,0
1,0,2,0,0,0,37165237,apartment,121,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84903841,rural_property,163,0,3,0,0,0,alicante,0,0,0,1
1,0,2,1,0,0,82784519,apartment,226,1,4,1,0,0,madrid,1,0,0,0
0,1,1,0,0,0,40482397,apartment,70,0,2,1,0,0,girona,1,0,0,0
1,0,1,1,0,1,1754110,house,150,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,81641448,apartment,97,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,39702703,apartment,242,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,40238758,apartment,30,0,0,0,1,0,girona,1,0,0,0
1,0,1,1,0,0,83268721,apartment,78,0,2,0,0,0,valencia,1,0,0,0
1,0,2,0,1,1,83597613,rural_property,14000,0,6,1,1,1,sevilla,0,0,0,1
1,0,1,0,0,0,84249243,apartment,90,1,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82987381,apartment,78,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81857278,house,110,0,2,0,1,0,girona,0,1,0,0
1,0,3,1,0,1,85002377,house,125,0,4,1,0,1,sevilla,0,1,0,0
1,0,5,1,0,1,38814964,house,1171,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,84635874,apartment,187,0,3,1,1,1,madrid,1,0,0,0
1,0,3,1,0,1,84862230,house,200,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,81732094,house,35,0,2,0,1,0,alicante,0,1,0,0
1,0,3,0,0,1,82615811,house,524,0,4,1,1,1,girona,0,1,0,0
1,0,1,1,0,0,30948501,apartment,89,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,82074193,house,70,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83256932,apartment,82,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,81488596,apartment,110,0,3,0,0,0,valencia,1,0,0,0
1,0,3,0,0,1,34538373,house,322,0,4,1,1,1,alicante,0,1,0,0
0,0,2,1,0,1,38060205,house,1823,0,4,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,1891471,apartment,79,0,3,1,0,1,sevilla,1,0,0,0
1,0,2,1,0,0,84545653,apartment,90,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84971971,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
1,0,1,1,0,1,33951341,house,980,0,4,0,1,1,valencia,0,1,0,0
0,0,2,0,0,0,31344207,house,150,0,2,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,83828611,apartment,190,0,5,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84591810,house,82,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,1,29434000,house,33600,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,83713508,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,1,1,1,0,0,82343981,apartment,62,0,2,0,0,0,girona,1,0,0,0
1,1,1,1,0,1,83110511,apartment,87,1,2,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,31454684,apartment,150,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,39763580,house,310,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,82852308,apartment,182,1,4,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84778624,apartment,130,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,82168292,house,900,0,6,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,1,81772867,apartment,63,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,81340026,apartment,102,0,3,0,0,0,alicante,1,0,0,0
1,1,2,0,0,1,39460877,house,85,1,3,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84420209,apartment,87,1,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84380865,house,415,0,2,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,31165754,house,132,0,5,0,0,0,valencia,0,1,0,0
1,1,2,1,0,1,84346316,house,298,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,83854509,house,450,0,3,1,1,1,alicante,0,1,0,0
